id,area,dynamic,sleak,gleak,gt_pf,gt_pw,gt_area,gt_t
11171,0.747314,0.224696,0.0263712,0.000436428,2.145597,0.043708,3415589.44,25860.34047
11172,0.748489,0.224701,0.0264172,0.000437173,2.073109,0.040071,2605777.321,20886.91795
11173,0.643267,0.224431,0.0249983,0.000424713,1.933285,0.047415,3538103.642,30193.35591
11174,0.645669,0.224443,0.0250981,0.000426607,2.056825,0.044773,3762626.995,29549.26169
11175,0.646844,0.224448,0.025144,0.000427352,2.110289,0.050374,2853422.979,22388.74133
11176,0.859168,0.225001,0.0276714,0.000445447,2.385366,0.049971,2652226.027,24054.1326
11177,0.861569,0.225013,0.0277712,0.00044734,2.081883,0.041075,3537430.591,27520.69211
11178,0.862744,0.225018,0.0278171,0.000448085,1.910057,0.060753,2639496.526,22640.86485
11179,0.744927,0.224684,0.0262684,0.000434624,2.236491,0.056955,3581721.373,22128.512
11180,0.747222,0.224696,0.0263653,0.00043647,2.264893,0.042181,2742419.09,22010.84938
11181,0.748389,0.224701,0.0264111,0.000437214,2.36296,0.050677,3615962.021,20022.83965
11182,0.643282,0.22443,0.0249953,0.000424803,1.836112,0.048522,2827511.926,21960.10976
11183,0.645577,0.224442,0.0250922,0.000426648,2.129792,0.051435,2968291.508,22572.81407
11184,0.646744,0.224447,0.0251379,0.000427392,2.03465,0.042264,2913039.177,20426.94919
11185,0.859182,0.225001,0.0276684,0.000445536,2.085202,0.047291,3708098.05,22082.8485
11186,0.861477,0.225013,0.0277653,0.000447381,2.50196,0.050089,2592483.406,22648.30549
11187,0.862644,0.225018,0.027811,0.000448126,1.966632,0.049686,3277281.865,20562.05362
11188,0.744918,0.224684,0.0262666,0.000434605,2.404912,0.053484,3576097.484,22012.6321
11189,0.747213,0.224696,0.0263635,0.000436451,2.271782,0.043957,2964274.257,22043.76187
11190,0.74838,0.224701,0.0264093,0.000437195,1.919677,0.041796,3128490.676,20455.99117
11191,0.643273,0.22443,0.0249935,0.000424784,2.358539,0.047299,2893107.95,25009.38544
11192,0.645568,0.224442,0.0250904,0.00042663,2.073441,0.043603,2727957.229,25583.32085
11193,0.646735,0.224447,0.0251361,0.000427374,2.058091,0.056697,3117240.146,22571.55235
11194,0.859173,0.225001,0.0276666,0.000445517,2.57893,0.058298,2527277.554,24611.13805
11195,0.861468,0.225013,0.0277635,0.000447363,1.819634,0.056329,3573950.576,26238.05158
11196,0.862635,0.225018,0.0278092,0.000448107,1.94299,0.057454,2855451.055,22405.23219
11197,0.744945,0.224684,0.026272,0.000434661,2.319642,0.049665,3110779.983,25036.07204
11198,0.74724,0.224696,0.0263689,0.000436507,2.374369,0.060101,3725589.921,24962.277
11199,0.748407,0.224701,0.0264147,0.000437251,2.292961,0.048403,3658848.885,22705.9533
11200,0.6433,0.22443,0.0249989,0.00042484,2.274867,0.060081,3121563.012,24935.0772
11201,0.645595,0.224442,0.0250958,0.000426686,2.238553,0.042477,3544373.218,24744.37873
11202,0.646762,0.224447,0.0251415,0.00042743,2.283089,0.051439,2699229.493,23462.90255
11203,0.8592,0.225001,0.027672,0.000445573,2.226967,0.061604,3753314.905,25921.03997
11204,0.861495,0.225013,0.0277689,0.000447419,2.287449,0.053215,3726198.88,27333.49383
11205,0.862662,0.225018,0.0278146,0.000448163,2.257016,0.050665,3579042.972,23629.11397
11206,0.744808,0.224683,0.0262539,0.000434471,1.993543,0.052156,2666396.503,24878.4611
11207,0.747099,0.224695,0.0263478,0.0004363,2.555653,0.051256,2789521.517,23579.02918
11208,0.748197,0.2247,0.0263925,0.000436995,1.986095,0.040476,3519035.989,23526.54502
11209,0.643163,0.22443,0.0249808,0.00042465,2.160016,0.058291,2792118.572,24066.0843
11210,0.645453,0.224441,0.0250747,0.000426479,2.308804,0.046271,3226667.206,25336.59317
11211,0.646552,0.224446,0.0251193,0.000427174,2.261493,0.045426,3700392.049,21825.13228
11212,0.859063,0.225,0.0276539,0.000445383,2.550904,0.055731,2816477.229,24697.48666
11213,0.861354,0.225012,0.0277478,0.000447212,1.868403,0.060238,3057401.636,26375.8437
11214,0.862452,0.225017,0.0277924,0.000447907,2.188257,0.048045,2861642.648,20857.69532
11215,0.744799,0.224683,0.0262521,0.000434452,2.441609,0.055537,3391044.386,24344.4366
11216,0.747089,0.224695,0.026346,0.000436282,1.919352,0.058273,2871748.595,25363.9618
11217,0.748188,0.2247,0.0263907,0.000436977,2.219963,0.047496,3650616.614,21259.35771
11218,0.643154,0.22443,0.024979,0.000424631,2.30418,0.051299,2872080.829,22752.09878
11219,0.645444,0.224441,0.0250729,0.000426461,2.259855,0.060634,3574535.272,25192.52971
11220,0.646543,0.224446,0.0251175,0.000427156,2.456841,0.055349,3278924.964,20951.27934
11221,0.859054,0.225,0.0276521,0.000445364,1.906323,0.04355,3375416.439,25146.621
11222,0.861345,0.225012,0.027746,0.000447194,2.335062,0.048426,3206054.299,25888.66553
11223,0.862443,0.225017,0.0277906,0.000447889,1.955567,0.046921,2741542.158,21046.63109
11224,0.744826,0.224683,0.0262575,0.000434508,1.870252,0.053467,2827431.626,24893.76048
11225,0.747117,0.224695,0.0263514,0.000436337,2.523669,0.046316,3241839.239,25585.42634
11226,0.748215,0.2247,0.0263961,0.000437033,1.826768,0.054172,3226667.927,21176.60136
11227,0.643181,0.22443,0.0249844,0.000424687,2.082029,0.043611,3270574.744,23476.93414
11228,0.645472,0.224441,0.0250783,0.000426516,2.301224,0.052569,2883175.437,24360.14072
11229,0.64657,0.224446,0.0251229,0.000427211,2.392204,0.058276,2964253.611,22348.57528
11230,0.859082,0.225,0.0276575,0.00044542,2.221075,0.061952,3619459.872,25086.79924
11231,0.861372,0.225012,0.0277514,0.000447249,1.883514,0.054186,2613306.033,25280.74827
11232,0.86247,0.225017,0.027796,0.000447945,2.124456,0.043951,3629857.583,23393.3521
11233,0.745016,0.224684,0.0262845,0.000434794,1.909735,0.061717,3317016.876,25433.62071
11234,0.747418,0.224697,0.0263843,0.000436687,1.80909,0.060556,3257628.25,25917.72815
11235,0.748592,0.224701,0.0264302,0.000437432,1.83768,0.054242,2927571.823,22582.86411
11236,0.643371,0.224431,0.0250114,0.000424973,2.057334,0.049295,3737346.457,25450.26051
11237,0.645773,0.224443,0.0251112,0.000426866,2.024873,0.051378,3153664.123,25983.07374
11238,0.646947,0.224448,0.0251571,0.000427611,2.438381,0.047073,3627564.431,23860.03567
11239,0.859271,0.225001,0.0276845,0.000445706,2.516426,0.056493,3197236.122,26161.99778
11240,0.861673,0.225014,0.0277843,0.000447599,2.301455,0.04956,3212965.536,26495.89439
11241,0.862848,0.225018,0.0278302,0.000448344,2.164826,0.058287,3355665.639,22724.79823
11242,0.745007,0.224684,0.0262827,0.000434775,2.237014,0.044778,3612544.332,24745.24852
11243,0.747408,0.224697,0.0263825,0.000436668,2.28128,0.056646,2578511.851,26643.54679
11244,0.748583,0.224701,0.0264284,0.000437414,1.856827,0.043569,3567458.714,22811.76247
11245,0.643362,0.224431,0.0250096,0.000424954,2.469655,0.055052,3166330.521,25355.78031
11246,0.645763,0.224443,0.0251094,0.000426847,2.474256,0.041785,2811196.426,25929.00033
11247,0.646938,0.224448,0.0251553,0.000427593,2.050143,0.044992,2823156.527,22923.19574
11248,0.859262,0.225001,0.0276827,0.000445687,2.54182,0.055729,3715026.434,26147.16164
11249,0.861664,0.225014,0.0277825,0.00044758,2.414682,0.043246,2879072.192,26191.62832
11250,0.862839,0.225018,0.0278284,0.000448326,2.496063,0.044733,2733136.911,22839.20035
11251,0.745034,0.224684,0.0262881,0.000434831,2.160442,0.040118,2898684.449,24191.4114
11252,0.747436,0.224697,0.0263879,0.000436724,2.164764,0.055847,3492351.925,24086.08954
11253,0.748611,0.224701,0.0264338,0.000437469,1.999999,0.047102,2862386.815,22805.59911
11254,0.643389,0.224431,0.025015,0.00042501,2.147095,0.045236,3037405.902,23829.51874
11255,0.645791,0.224443,0.0251148,0.000426903,1.97836,0.040844,2933166.761,24583.94446
11256,0.646966,0.224448,0.0251607,0.000427648,2.409587,0.04826,2708794.604,22340.10919
11257,0.859289,0.225002,0.0276881,0.000445743,2.2065,0.052019,2734811.822,21295.46525
11258,0.861691,0.225014,0.0277879,0.000447636,2.189859,0.058013,3613712.912,21671.56254
11259,0.862866,0.225019,0.0278338,0.000448381,2.336044,0.056043,3496121.141,31874.65768
11260,1.0243,0.225471,0.0315835,0.000519016,2.783836,0.083085,5439712.008,33005.38944
11261,1.02719,0.225485,0.0316914,0.000520807,2.658846,0.079976,5625782.478,31060.39356
11262,1.0243,0.225471,0.0315835,0.000519016,2.698634,0.06154,4545575.598,31456.45233
11263,1.16378,0.225944,0.0332582,0.000532245,2.760425,0.0697,4211163.845,33370.94171
11264,1.16667,0.225957,0.0333661,0.000534036,2.703755,0.069061,4531743.065,30999.47014
11265,1.16378,0.225944,0.0332582,0.000532245,2.642406,0.071637,4813863.821,32595.36209
11266,1.31586,0.226503,0.0350578,0.000546545,2.688474,0.07071,4332467.165,34571.16347
11267,1.31875,0.226517,0.0351658,0.000548336,2.511475,0.060118,4566368.586,31723.32838
11268,1.31586,0.226503,0.0350578,0.000546545,2.330761,0.079594,4299326.376,31859.68811
11269,1.02431,0.225471,0.0315847,0.000519028,2.787024,0.061657,4344931.276,33229.17657
11270,1.0272,0.225485,0.0316926,0.00052082,2.612572,0.081523,4810966.344,31187.37545
11271,1.02431,0.225471,0.0315847,0.000519028,2.61142,0.07088,5629815.337,32102.11165
11272,1.16378,0.225944,0.0332594,0.000532258,2.601933,0.076527,5166760.102,34316.90555
11273,1.16667,0.225957,0.0333673,0.000534049,2.449975,0.080921,5377252.527,31637.90235
11274,1.16378,0.225944,0.0332594,0.000532258,2.565737,0.082193,5586136.413,32827.95227
11275,1.31586,0.226504,0.035059,0.000546558,2.673843,0.060487,5158068.785,34902.6182
11276,1.31875,0.226517,0.035167,0.000548349,2.473531,0.073331,5363049.054,31993.42611
11277,1.31586,0.226504,0.035059,0.000546558,2.619046,0.079728,5577365.362,32073.89226
11278,1.02432,0.225472,0.0315859,0.000519041,2.616693,0.078575,5547040.578,33964.80524
11279,1.02721,0.225485,0.0316939,0.000520833,2.489687,0.069759,5560482.817,31211.81229
11280,1.02432,0.225472,0.0315859,0.000519041,2.473343,0.07004,5380526.84,31901.10981
11281,1.16379,0.225944,0.0332606,0.00053227,2.454888,0.074857,4860607.712,33876.75141
11282,1.16668,0.225957,0.0333685,0.000534062,2.549512,0.082843,5524500.074,31690.11496
11283,1.16379,0.225944,0.0332606,0.00053227,2.489235,0.074766,5664505.183,32482.82031
11284,1.31587,0.226504,0.0350602,0.000546571,2.466129,0.068252,5685448.732,35337.80879
11285,1.31876,0.226517,0.0351682,0.000548362,2.505165,0.07055,4825878.767,31867.68311
11286,1.31587,0.226504,0.0350602,0.000546571,2.379419,0.076057,5802476.728,31196.0974
11287,1.0249,0.225472,0.0316042,0.000519422,2.502198,0.066564,5430693.598,35924.91604
11288,1.02787,0.225486,0.0317124,0.000521226,2.342671,0.075975,4570738.223,31144.63141
11289,1.0249,0.225472,0.0316042,0.000519422,2.528286,0.070222,5777383.387,32345.94007
11290,1.16437,0.225945,0.0332789,0.000532652,2.732802,0.071256,5378592.248,34934.86149
11291,1.16735,0.225958,0.0333871,0.000534455,2.369438,0.065137,4731613.666,30826.3825
11292,1.16437,0.225945,0.0332789,0.000532652,2.599234,0.071899,4286768.971,32404.87192
11293,1.31646,0.226504,0.0350785,0.000546952,2.740361,0.060698,4791101.106,34769.3533
11294,1.31943,0.226518,0.0351868,0.000548755,2.689037,0.082617,4659796.51,31181.04108
11295,1.31646,0.226504,0.0350785,0.000546952,2.425403,0.079337,4898893.319,31102.35657
11296,1.02491,0.225472,0.0316054,0.000519435,2.392682,0.064031,5402631.734,35604.07456
11297,1.02788,0.225486,0.0317136,0.000521239,2.310316,0.06211,4560360.828,31273.30926
11298,1.02491,0.225472,0.0316054,0.000519435,2.50712,0.064087,4814383.134,32528.2907
11299,1.16438,0.225945,0.0332801,0.000532665,2.710732,0.084704,5031094.967,34946.70737
11300,1.16735,0.225958,0.0333883,0.000534468,2.693712,0.066445,5545912.664,31066.569
11301,1.16438,0.225945,0.0332801,0.000532665,2.584731,0.062654,5661478.847,33372.12145
11302,1.31646,0.226504,0.0350797,0.000546965,2.309072,0.079721,5057215.387,35659.82935
11303,1.31944,0.226518,0.035188,0.000548768,2.644129,0.067217,5883709.962,33419.05138
11304,1.31646,0.226504,0.0350797,0.000546965,2.501058,0.080587,5779459.245,33377.20487
11305,1.02491,0.225472,0.0316066,0.000519448,2.740129,0.07225,4964747.381,35879.76278
11306,1.02789,0.225486,0.0317148,0.000521251,2.439603,0.073873,4562778.06,31335.84778
11307,1.02491,0.225472,0.0316066,0.000519448,2.394092,0.066876,4626347.419,34470.9277
11308,1.16439,0.225945,0.0332813,0.000532677,2.76927,0.079603,4769826.737,39253.37028
11309,1.16736,0.225958,0.0333895,0.000534481,2.641809,0.075636,4700425.484,28904.04252
11310,1.16439,0.225945,0.0332813,0.000532677,2.743256,0.067594,5552657.941,31007.25479
11311,1.31647,0.226505,0.0350809,0.000546978,2.781151,0.063427,4452666.366,40391.73395
11312,1.31944,0.226518,0.0351892,0.000548781,2.321115,0.06463,4205503.477,29476.94083
11313,1.31647,0.226505,0.0350809,0.000546978,2.345279,0.083435,4911280.375,34767.03748
11314,1.02513,0.225474,0.0316335,0.000519827,2.632265,0.072175,4482504.152,43596.4402
11315,1.02813,0.225488,0.0317424,0.000521638,2.501569,0.081544,5537688.064,35299.07994
11316,1.02513,0.225474,0.0316335,0.000519827,2.431419,0.067286,4442004.268,36656.35729
11317,1.1646,0.225947,0.0333082,0.000533056,2.678344,0.07048,5278805.769,43228.18992
11318,1.1676,0.22596,0.033417,0.000534867,2.684782,0.083332,5706192.209,35587.48243
11319,1.1646,0.225947,0.0333082,0.000533056,2.384117,0.062013,5118046.001,33521.02034
11320,1.31669,0.226506,0.0351079,0.000547356,2.364166,0.078881,4323911.639,37906.32798
11321,1.31968,0.22652,0.0352167,0.000549168,2.581931,0.077653,4341660.926,33004.08032
11322,1.31669,0.226506,0.0351079,0.000547356,2.583164,0.064494,5801143.571,31641.58713
11323,1.02514,0.225474,0.0316348,0.00051984,2.459777,0.065304,4437673.86,38055.65486
11324,1.02814,0.225488,0.0317436,0.000521651,2.435355,0.081321,5133896.352,33552.46867
11325,1.02514,0.225474,0.0316348,0.00051984,2.714929,0.073778,5132785.377,32120.36453
11326,1.16461,0.225947,0.0333094,0.000533069,2.591755,0.069762,5886312.101,38072.99821
11327,1.16761,0.22596,0.0334183,0.00053488,2.482848,0.082686,5067530.765,32142.56183
11328,1.16461,0.225947,0.0333094,0.000533069,2.582359,0.080616,5409211.017,32339.05998
11329,1.31669,0.226506,0.0351091,0.00054737,2.338367,0.077339,5611513.778,37570.95261
11330,1.31969,0.22652,0.0352179,0.000549181,2.496633,0.061265,5593150.457,33881.81261
11331,1.31669,0.226506,0.0351091,0.00054737,2.771249,0.063007,5631154.624,32925.97311
11332,1.02514,0.225474,0.031636,0.000519853,2.668074,0.079333,4556006.063,37049.94579
11333,1.02814,0.225488,0.0317448,0.000521664,2.695981,0.081484,5718887.265,32875.49055
11334,1.02514,0.225474,0.031636,0.000519853,2.722422,0.075623,4940592.208,32611.28539
11335,1.16462,0.225947,0.0333107,0.000533082,2.560941,0.076527,4533335.206,37457.0246
11336,1.16761,0.22596,0.0334195,0.000534894,2.603225,0.082796,5985450.937,32607.376
11337,1.16462,0.225947,0.0333107,0.000533082,2.387491,0.069907,5331601.678,33058.85254
11338,1.3167,0.226506,0.0351103,0.000547383,2.302732,0.060629,4434207.005,38315.38689
11339,1.3197,0.22652,0.0352192,0.000549194,2.78474,0.068928,5253578.051,33723.65907
11340,1.3167,0.226506,0.0351103,0.000547383,2.522424,0.063869,5120652.467,30397.13426
11341,1.02425,0.225471,0.0315751,0.000518901,2.459788,0.074783,4957240.807,33037.03525
11342,1.02714,0.225485,0.0316831,0.000520692,2.605173,0.078947,5501612.182,30895.02902
11343,1.02425,0.225471,0.0315751,0.000518901,2.769321,0.063566,5100780.891,30042.45996
11344,1.16372,0.225943,0.0332498,0.00053213,2.581772,0.083529,4930012.621,34444.68679
11345,1.16661,0.225957,0.0333578,0.000533921,2.529337,0.069546,4534007.156,29599.93568
11346,1.16372,0.225943,0.0332498,0.00053213,2.701879,0.083244,5965138.743,31078.45697
11347,1.3158,0.226503,0.0350495,0.00054643,2.412469,0.083276,5482633.375,34045.48195
11348,1.31869,0.226517,0.0351574,0.000548222,2.634551,0.079267,5579907.927,30748.12887
11349,1.3158,0.226503,0.0350495,0.00054643,2.65101,0.061278,5503535.077,30428.30876
11350,1.02426,0.225471,0.0315763,0.000518914,2.754962,0.062665,5315267.082,33477.32133
11351,1.02714,0.225485,0.0316843,0.000520705,2.60312,0.081021,5308091.592,29480.54091
11352,1.02426,0.225471,0.0315763,0.000518914,2.302676,0.071795,4419265.642,31749.20404
11353,1.16373,0.225943,0.033251,0.000532143,2.791768,0.076503,4641662.953,34162.33055
11354,1.16662,0.225957,0.033359,0.000533934,2.477593,0.069602,5458941.762,30047.31723
11355,1.16373,0.225943,0.033251,0.000532143,2.375355,0.083833,4980293.551,37991.60357
11356,1.31581,0.226503,0.0350507,0.000546443,2.597621,0.071077,5942857.581,40370.23774
11357,1.3187,0.226517,0.0351586,0.000548235,2.553299,0.069756,5952761.641,37612.71866
11358,1.31581,0.226503,0.0350507,0.000546443,2.309948,0.070405,5904844.531,32066.82409
11359,1.02426,0.225471,0.0315775,0.000518927,2.370714,0.076105,4386880.524,39709.65038
11360,1.02715,0.225485,0.0316855,0.000520718,2.445516,0.077873,4419212.676,35362.07319
11361,1.02426,0.225471,0.0315775,0.000518927,2.372199,0.075933,4251453.839,35241.29879
11362,1.16373,0.225944,0.0332522,0.000532156,2.799242,0.069343,5720547.721,40827.6459
11363,1.16662,0.225957,0.0333602,0.000533947,2.711956,0.082677,5937368.52,36419.38279
11364,1.16373,0.225944,0.0332522,0.000532156,2.46542,0.064199,5413030.671,31987.321
11365,1.31582,0.226503,0.0350519,0.000546456,2.334569,0.07166,4250550.925,41824.01314
11366,1.31871,0.226517,0.0351598,0.000548247,2.556478,0.067072,4829704.813,31935.66762
11367,1.31582,0.226503,0.0350519,0.000546456,2.626917,0.084363,4537070.374,36412.68016
11368,1.02485,0.225472,0.0315958,0.000519308,2.597604,0.074995,5852958.995,39355.80369
11369,1.02782,0.225486,0.0317041,0.000521111,2.620419,0.082561,4247279.128,34594.95057
11370,1.02485,0.225472,0.0315958,0.000519308,2.798386,0.071855,5510614.27,36151.92299
11371,1.16432,0.225944,0.0332705,0.000532537,2.333728,0.061457,4233705.011,40176.60179
11372,1.16729,0.225958,0.0333788,0.00053434,2.384359,0.072969,4475598.384,31191.03255
11373,1.16432,0.225944,0.0332705,0.000532537,2.620547,0.072933,5566221.789,36034.2885
11374,1.3164,0.226504,0.0350702,0.000546837,2.43023,0.083924,4703257.264,40080.44017
11375,1.31937,0.226518,0.0351784,0.000548641,2.629557,0.082753,5179311.136,31525.44712
11376,1.3164,0.226504,0.0350702,0.000546837,2.501544,0.065643,4774905.4,35835.56621
11377,1.02485,0.225472,0.031597,0.000519321,2.335226,0.069478,5511617.443,40925.38982
11378,1.02783,0.225486,0.0317053,0.000521124,2.386438,0.066702,5710959.881,30465.89015
11379,1.02485,0.225472,0.031597,0.000519321,2.525185,0.062558,5360292.15,33314.26537
11380,1.16433,0.225944,0.0332717,0.00053255,2.376962,0.073659,4881838.215,38554.26766
11381,1.1673,0.225958,0.03338,0.000534353,2.487905,0.061312,4555813.705,33676.69979
11382,1.16433,0.225944,0.0332717,0.00053255,2.665188,0.061312,4555737.274,36563.78735
11383,1.31641,0.226504,0.0350714,0.00054685,2.722467,0.079334,5505916.29,38829.28984
11384,1.31938,0.226518,0.0351796,0.000548653,2.309829,0.061728,4277654.21,32679.47591
11385,1.31641,0.226504,0.0350714,0.00054685,2.754469,0.083314,5297828.928,32026.12689
11386,1.02486,0.225472,0.0315982,0.000519333,2.755012,0.069559,4245281.407,38725.15837
11387,1.02783,0.225486,0.0317065,0.000521137,2.552842,0.061114,4301808.145,31934.04993
11388,1.02486,0.225472,0.0315982,0.000519333,2.764333,0.06347,5609196.033,32905.51686
11389,1.16433,0.225944,0.0332729,0.000532563,2.65972,0.067147,5442723.474,38812.6914
11390,1.16731,0.225958,0.0333812,0.000534366,2.558635,0.066913,4576763.439,34686.18661
11391,1.16433,0.225944,0.0332729,0.000532563,2.588599,0.084437,4267667.094,35040.21738
11392,1.31641,0.226504,0.0350726,0.000546863,2.668925,0.063447,4388389.007,38780.48872
11393,1.31939,0.226518,0.0351808,0.000548666,2.603089,0.071802,4648287.902,31872.71679
11394,1.31641,0.226504,0.0350726,0.000546863,2.321783,0.071248,5674552.547,36104.57279
11395,1.02508,0.225474,0.0316252,0.000519712,2.478819,0.062975,5997379.126,39759.93656
11396,1.02807,0.225488,0.031734,0.000521523,2.788056,0.076157,5736013.201,34952.28237
11397,1.02508,0.225474,0.0316252,0.000519712,2.344506,0.071658,5212198.062,35301.64409
11398,1.16455,0.225946,0.0332998,0.000532941,2.330947,0.070997,4255344.551,40657.51572
11399,1.16755,0.22596,0.0334087,0.000534752,2.707782,0.062407,5197901.931,32982.24956
11400,1.16455,0.225946,0.0332998,0.000532941,2.588136,0.074835,5500506.358,33965.67212
11401,1.31663,0.226506,0.0350995,0.000547241,2.633038,0.060118,5012857.286,41720.77712
11402,1.31963,0.22652,0.0352083,0.000549052,2.352735,0.074776,5232421.792,35998.64949
11403,1.31663,0.226506,0.0350995,0.000547241,2.763348,0.060209,4553483.801,34631.59374
11404,1.02508,0.225474,0.0316264,0.000519725,2.461559,0.06801,5946752.977,39803.13066
11405,1.02808,0.225488,0.0317352,0.000521536,2.452133,0.07998,5105794.678,34779.06856
11406,1.02508,0.225474,0.0316264,0.000519725,2.490807,0.063533,5861394.425,35052.34485
11407,1.16456,0.225946,0.0333011,0.000532954,2.610973,0.072598,5799762.27,39414.69636
11408,1.16755,0.22596,0.0334099,0.000534765,2.324957,0.064676,5956375.671,33878.09884
11409,1.16456,0.225946,0.0333011,0.000532954,2.496747,0.065125,5871488.311,34023.62109
11410,1.31664,0.226506,0.0351007,0.000547254,2.522397,0.066497,5776077.003,39438.43048
11411,1.31964,0.22652,0.0352095,0.000549065,2.582346,0.077414,5983709.653,35103.2672
11412,1.31664,0.226506,0.0351007,0.000547254,2.346429,0.066947,4961627.281,34892.54866
11413,1.02509,0.225474,0.0316276,0.000519738,2.336111,0.064087,5984709.055,38943.26156
11414,1.02809,0.225488,0.0317364,0.000521549,2.386593,0.066707,4738393.015,33409.56303
11415,1.02509,0.225474,0.0316276,0.000519738,2.629535,0.076967,5484594.789,32590.66259
11416,1.16456,0.225946,0.0333023,0.000532967,2.559077,0.080921,5257161.855,41451.2111
11417,1.16756,0.22596,0.0334111,0.000534778,2.570547,0.06422,4740000.481,36403.36217
11418,1.16456,0.225946,0.0333023,0.000532967,2.655568,0.061688,4803460.84,33689.30768
11419,1.31664,0.226506,0.0351019,0.000547267,2.577317,0.074627,5388658.038,42569.60657
11420,1.31964,0.22652,0.0352108,0.000549079,2.654059,0.078902,5483754.742,33758.55745
11421,1.31664,0.226506,0.0351019,0.000547267,2.669729,0.074151,4471616.755,32307.6298
11422,1.02435,0.225472,0.0315915,0.000519125,2.529994,0.076428,5794075.732,35894.63673
11423,1.02724,0.225485,0.0316995,0.000520916,2.554838,0.080396,5384120.392,37512.16332
11424,1.02435,0.225472,0.0315915,0.000519125,2.710718,0.075742,4831084.658,33589.3388
11425,1.16382,0.225944,0.0332662,0.000532354,2.384158,0.070572,5686185.611,38952.98065
11426,1.16671,0.225957,0.0333741,0.000534145,2.57588,0.065675,4898569.297,34046.78349
11427,1.16382,0.225944,0.0332662,0.000532354,2.392493,0.070199,4382923.486,39762.1493
11428,1.3159,0.226504,0.0350659,0.000546654,2.425024,0.083236,5871881.965,40777.15454
11429,1.31879,0.226517,0.0351738,0.000548446,2.559212,0.07023,4706803.935,33594.54594
11430,1.3159,0.226504,0.0350659,0.000546654,2.685142,0.063115,5911724.264,34772.59844
11431,1.02435,0.225472,0.0315927,0.000519138,2.47147,0.068445,5566491.865,39245.47599
11432,1.02724,0.225485,0.0317007,0.000520929,2.679763,0.068268,5498384.534,34292.38474
11433,1.02435,0.225472,0.0315927,0.000519138,2.403049,0.084575,5366800.05,38530.28941
11434,1.16383,0.225944,0.0332674,0.000532367,2.521439,0.065325,5271446.802,36430.8251
11435,1.16672,0.225957,0.0333754,0.000534158,2.308401,0.070625,4548690.949,35051.23267
11436,1.16383,0.225944,0.0332674,0.000532367,2.372906,0.082204,5372994.072,35494.39855
11437,1.31591,0.226504,0.0350671,0.000546667,2.633803,0.068564,5925956.12,42023.15634
11438,1.3188,0.226517,0.035175,0.000548458,2.757566,0.073717,4850430.426,37062.10765
11439,1.31591,0.226504,0.0350671,0.000546667,2.694621,0.069331,4424000.822,34877.41147
11440,1.02436,0.225472,0.0315939,0.00051915,2.347283,0.075508,4521281.724,38428.06374
11441,1.02725,0.225485,0.0317019,0.000520942,2.756062,0.060636,4428486.04,34129.03166
11442,1.02436,0.225472,0.0315939,0.00051915,2.699602,0.066736,5846920.255,37135.8113
11443,1.16383,0.225944,0.0332686,0.00053238,2.694832,0.074983,5186777.169,38455.56936
11444,1.16672,0.225957,0.0333766,0.000534171,2.738356,0.064211,5053993.518,33514.51305
11445,1.16383,0.225944,0.0332686,0.00053238,2.773931,0.082288,5453492.482,35692.48884
11446,1.31592,0.226504,0.0350683,0.00054668,2.687596,0.067511,4209517.701,39689.74167
11447,1.3188,0.226517,0.0351762,0.000548471,2.726673,0.081294,5083128.026,36141.05257
11448,1.31592,0.226504,0.0350683,0.00054668,2.377886,0.07549,5604829.958,33991.5723
11449,1.02495,0.225473,0.0316122,0.000519532,2.495055,0.083342,5200754.474,38690.54629
11450,1.02792,0.225486,0.0317205,0.000521335,2.394518,0.077803,5345105.571,33530.6191
11451,1.02495,0.225473,0.0316122,0.000519532,2.414641,0.0748,5835633.924,36015.3968
11452,1.16442,0.225945,0.0332869,0.000532761,2.3944,0.07604,5246846.75,39120.0883
11453,1.16739,0.225958,0.0333951,0.000534564,2.773224,0.078895,4772947.947,36077.38111
11454,1.16442,0.225945,0.0332869,0.000532761,2.599736,0.060369,5018090.217,37045.66217
11455,1.3165,0.226505,0.0350866,0.000547061,2.783545,0.066874,4774431.753,39725.94037
11456,1.31947,0.226518,0.0351948,0.000548864,2.486658,0.080106,5658321.494,34866.78236
11457,1.3165,0.226505,0.0350866,0.000547061,2.439163,0.070086,4796562.135,32856.94523
11458,1.02495,0.225473,0.0316134,0.000519544,2.572837,0.070436,4655842.949,39292.38743
11459,1.02793,0.225486,0.0317217,0.000521348,2.77431,0.071723,5739649.558,35949.20545
11460,1.02495,0.225473,0.0316134,0.000519544,2.377688,0.078429,4799619.94,34584.61164
11461,1.16443,0.225945,0.0332881,0.000532774,2.726142,0.070742,4205328.482,38436.47
11462,1.1674,0.225958,0.0333963,0.000534577,2.745766,0.062762,4989018.712,33769.17188
11463,1.16443,0.225945,0.0332881,0.000532774,2.529499,0.078103,5100719.589,35234.09248
11464,1.31651,0.226505,0.0350878,0.000547074,2.437505,0.073199,5120515.615,37703.38931
11465,1.31948,0.226518,0.035196,0.000548877,2.757358,0.077535,5965977.658,36204.05527
11466,1.31651,0.226505,0.0350878,0.000547074,2.452653,0.066744,4984987.596,37195.89081
11467,1.02496,0.225473,0.0316146,0.000519557,2.493815,0.07518,4407243.941,41053.00447
